,AC SN,EICAS Message,MDC Message,LRU,ATA,B1-Equation,Type,Equation Description,Total Occurences,Consective Days,Consecutive FL,Intermittent,Reason(s) for flag,Priority,Known Top Message - Recommended Documents,MHIRJ ISE Recommendation,Additional Comments,MHIRJ ISE Input
0,10179, ,FCS DIAG CODE=YD DIS,FCC 1,22-11,B1-006679,Fault Message,"When fault is a (YD DISENGAGECODE) detailed information can befound by analyzing the associatedtext for each bit set in label351. Detailed information may befound in the aircraft flipchart,or under ADVANCED DIAGNOSTIC pagesin MDC.",2,0,0,0,Total occurances exceeded 2 occurances. ,0,,0,0,0
79,10192, ,NO L-ED-1 BUS INPUT,IAPS IOC 1B,22-12,B1-007008,Fault Message,"IOC 1B is reporting L-EICASDisplay-1 input inactive, whileIOC 1A is reporting L-EICASDisplay-1 input active. Suspect afailed IOC 1B input, or wiring.",3,0,0,0,Total occurances exceeded 2 occurances. ,0,Known Nuissance: N / In-Service Document: None / FIM Task: 22−12−04−810−819 / Remarks: Crosscheck with PIREPS related to ED1 / Follow FIM,0,0,0
92,10234, ,NO L-ADF-1 BUS INPUT,IAPS IOC 1B,22-12,B1-007003,Fault Message,"IOC 1B is reporting L-ADF-1 inputinactive, while IOC 1A isreporting L-ADF-1 input active.Suspect a failed IOC 1B input, orwiring.",2,1,0,0,Total occurances exceeded 2 occurances. Maximum consecutive days exceeded 1 days. ,0,,0,0,0
93,10234, ,NO L-ED-1 BUS INPUT,IAPS IOC 1B,22-12,B1-007008,Fault Message,"IOC 1B is reporting L-EICASDisplay-1 input inactive, whileIOC 1A is reporting L-EICASDisplay-1 input active. Suspect afailed IOC 1B input, or wiring.",1,1,0,0,Maximum consecutive days exceeded 1 days. ,0,Known Nuissance: N / In-Service Document: None / FIM Task: 22−12−04−810−819 / Remarks: Crosscheck with PIREPS related to ED1 / Follow FIM,0,0,0
132,10222, ,NO LB-IOC-1 BUS OUTPUT,IAPS IOC 1B,22-12,B1-006989,Fault Message,"At least 2 of the following areoccurring; LB-IOC-1 input to MFD1is inactive, LB-IOC-1 input toMFD2 is inactive, LB-IOC-1 inputto PFD1 is inactive, LB-IOC-1input to PFD2 is inactive. Suspectthe IOC, or wiring.",2,0,0,0,Total occurances exceeded 2 occurances. ,0,Known Nuissance: N / In-Service Document: None / FIM Task: 22−12−04−810−807 / Remarks: MFD / PFD / Follow FIM / subsequent loss of another bus will cause evident loss of data on displays,0,0,0
133,10222, ,NO L-ED-1 BUS INPUT,IAPS IOC 1B,22-12,B1-007008,Fault Message,"IOC 1B is reporting L-EICASDisplay-1 input inactive, whileIOC 1A is reporting L-EICASDisplay-1 input active. Suspect afailed IOC 1B input, or wiring.",2,0,0,0,Total occurances exceeded 2 occurances. ,0,Known Nuissance: N / In-Service Document: None / FIM Task: 22−12−04−810−819 / Remarks: Crosscheck with PIREPS related to ED1 / Follow FIM,0,0,0
135,10222, ,NO RA-IOC-1 BUS OUTPUT,IAPS IOC 2A,22-12,B1-007028,Fault Message,"At least 2 of the following areoccurring; RA-IOC-1 input to MFD1is inactive, RA-IOC-1 input toMFD2 is inactive, RA-IOC-1 inputto PFD1 is inactive, RA-IOC-1input to PFD2 is inactive. Suspectthe IOC, or wiring.",2,0,0,0,Total occurances exceeded 2 occurances. ,0,,0,0,0
154,15205, ,NO L-DME-1 BUS INPUT,IAPS IOC 1A,22-12,B1-006968,Fault Message,"IOC 1A is reporting L-DME-1 inputinactive, while IOC 1B isreporting L-DME-1 input active.Suspect a failed IOC 1A input, orwiring.",2,0,0,0,Total occurances exceeded 2 occurances. ,0,,0,0,0
195,10203, ,NO RA-IOC-1 BUS OUTPUT,IAPS IOC 2A,22-12,B1-007028,Fault Message,"At least 2 of the following areoccurring; RA-IOC-1 input to MFD1is inactive, RA-IOC-1 input toMFD2 is inactive, RA-IOC-1 inputto PFD1 is inactive, RA-IOC-1input to PFD2 is inactive. Suspectthe IOC, or wiring.",2,1,0,0,Total occurances exceeded 2 occurances. Maximum consecutive days exceeded 1 days. ,0,,0,0,0
219,10155, ,NO L-ED-1 BUS INPUT,IAPS IOC 1B,22-12,B1-007008,Fault Message,"IOC 1B is reporting L-EICASDisplay-1 input inactive, whileIOC 1A is reporting L-EICASDisplay-1 input active. Suspect afailed IOC 1B input, or wiring.",3,1,0,0,Total occurances exceeded 2 occurances. Maximum consecutive days exceeded 1 days. ,0,Known Nuissance: N / In-Service Document: None / FIM Task: 22−12−04−810−819 / Remarks: Crosscheck with PIREPS related to ED1 / Follow FIM,0,0,0
233,15459, ,NO RA-IOC-1 BUS OUTPUT,IAPS IOC 2A,22-12,B1-007028,Fault Message,"At least 2 of the following areoccurring; RA-IOC-1 input to MFD1is inactive, RA-IOC-1 input toMFD2 is inactive, RA-IOC-1 inputto PFD1 is inactive, RA-IOC-1input to PFD2 is inactive. Suspectthe IOC, or wiring.",4,0,0,0,Total occurances exceeded 2 occurances. ,0,,0,0,0
244,10202, ,FAN/ICC SENSOR,IAPS IEC 2,22-12,B1-007121,Fault Message,IEC sensor reports a fault or fanfailure.,8,1,0,0,Total occurances exceeded 2 occurances. Maximum consecutive days exceeded 1 days. ,0,,0,0,0
247,10139, ,NO L-ED-1 BUS INPUT,IAPS IOC 1B,22-12,B1-007008,Fault Message,"IOC 1B is reporting L-EICASDisplay-1 input inactive, whileIOC 1A is reporting L-EICASDisplay-1 input active. Suspect afailed IOC 1B input, or wiring.",6,0,0,0,Total occurances exceeded 2 occurances. ,0,Known Nuissance: N / In-Service Document: None / FIM Task: 22−12−04−810−819 / Remarks: Crosscheck with PIREPS related to ED1 / Follow FIM,0,0,0
298,15458, ,NO RA-IOC-1 BUS OUTPUT,IAPS IOC 2A,22-12,B1-007028,Fault Message,"At least 2 of the following areoccurring; RA-IOC-1 input to MFD1is inactive, RA-IOC-1 input toMFD2 is inactive, RA-IOC-1 inputto PFD1 is inactive, RA-IOC-1input to PFD2 is inactive. Suspectthe IOC, or wiring.",2,0,0,0,Total occurances exceeded 2 occurances. ,0,,0,0,0
341,15208, ,NO L-ED-1 BUS INPUT,IAPS IOC 1B,22-12,B1-007008,Fault Message,"IOC 1B is reporting L-EICASDisplay-1 input inactive, whileIOC 1A is reporting L-EICASDisplay-1 input active. Suspect afailed IOC 1B input, or wiring.",3,0,0,0,Total occurances exceeded 2 occurances. ,0,Known Nuissance: N / In-Service Document: None / FIM Task: 22−12−04−810−819 / Remarks: Crosscheck with PIREPS related to ED1 / Follow FIM,0,0,0
417,10145, ,NO L-ED-1 BUS INPUT,IAPS IOC 1B,22-12,B1-007008,Fault Message,"IOC 1B is reporting L-EICASDisplay-1 input inactive, whileIOC 1A is reporting L-EICASDisplay-1 input active. Suspect afailed IOC 1B input, or wiring.",5,0,0,0,Total occurances exceeded 2 occurances. ,0,Known Nuissance: N / In-Service Document: None / FIM Task: 22−12−04−810−819 / Remarks: Crosscheck with PIREPS related to ED1 / Follow FIM,0,0,0
423,10215, ,NO L-ED-1 BUS INPUT,IAPS IOC 1B,22-12,B1-007008,Fault Message,"IOC 1B is reporting L-EICASDisplay-1 input inactive, whileIOC 1A is reporting L-EICASDisplay-1 input active. Suspect afailed IOC 1B input, or wiring.",2,0,0,0,Total occurances exceeded 2 occurances. ,0,Known Nuissance: N / In-Service Document: None / FIM Task: 22−12−04−810−819 / Remarks: Crosscheck with PIREPS related to ED1 / Follow FIM,0,0,0
463,15109, ,NO L-AHC-1 BUS INPUT,FCC 1,22-11,B1-006673,Fault Message,"AHC1 is strapped. FCC1 isreporting L-AHC-1 input inactive,while AHC1 is present at IOC1 andAHC1 is not reporting an internalor heading fault. Suspect FCC1, orwiring.FCC may report L-AHC-1 bus asfailed for a period of 90+ secondswhile aligning after the L-AHC hasbeen powered up.",2,0,0,0,Total occurances exceeded 2 occurances. ,0,"Known Nuissance: Y / In-Service Document: None / FIM Task: None / Remarks: System message, cross check with PIREPS & EICAS",0,0,0
466,15109, ,NO L-ED-1 BUS INPUT,IAPS IOC 1B,22-12,B1-007008,Fault Message,"IOC 1B is reporting L-EICASDisplay-1 input inactive, whileIOC 1A is reporting L-EICASDisplay-1 input active. Suspect afailed IOC 1B input, or wiring.",2,0,0,0,Total occurances exceeded 2 occurances. ,0,Known Nuissance: N / In-Service Document: None / FIM Task: 22−12−04−810−819 / Remarks: Crosscheck with PIREPS related to ED1 / Follow FIM,0,0,0
476,15108, ,NO L-AHC-1 BUS INPUT,FCC 1,22-11,B1-006673,Fault Message,"AHC1 is strapped. FCC1 isreporting L-AHC-1 input inactive,while AHC1 is present at IOC1 andAHC1 is not reporting an internalor heading fault. Suspect FCC1, orwiring.FCC may report L-AHC-1 bus asfailed for a period of 90+ secondswhile aligning after the L-AHC hasbeen powered up.",4,1,0,0,Total occurances exceeded 2 occurances. Maximum consecutive days exceeded 1 days. ,0,"Known Nuissance: Y / In-Service Document: None / FIM Task: None / Remarks: System message, cross check with PIREPS & EICAS",0,0,0
477,15108, ,NO R-AHC-1 BUS INPUT,FCC 2,22-11,B1-006686,Fault Message,"AHC2 is strapped. FCC2 isreporting R-AHC-1 input inactive,while AHC2 is present at IOC2 andAHC2 is not reporting an internalor heading fault. Suspect FCC2, orwiring.FCC may report R-AHC-1 bus asfailed for a period of 90+ secondswhile aligning after the R-AHC hasbeen powered up.",2,1,0,0,Total occurances exceeded 2 occurances. Maximum consecutive days exceeded 1 days. ,0,"Known Nuissance: Y / In-Service Document: None / FIM Task: None / Remarks: System message, cross check with PIREPS & EICAS",0,0,0
