,Date,AC SN,EICAS Message,MDC Message,LRU,ATA,B1-Equation,Type,Equation Description,Total Occurences,Consecutive FL,Intermittent,Reason(s) for flag,Priority,Known Top Message - Recommended Documents,MHIRJ ISE Recommendation,Additional Comments,MHIRJ ISE Input
6,2020-11-30,10201, ,LOW CURRENT/OPEN,FWD VLV HTR,38-10,B1-006837,Fault Message,Heater exhibits a low current orOPEN condition.,2,0,0,Total occurances exceeded 2 occurances. ,1,,"Follow FIM 38−11−29−810−801:
1. Defective interface wiring.
2. Defective forward fill/drain−valve−heater.",0,"MDT logic: PWSC L355b21 set and b22 not set
b21 = FWD Valve Heater Failure
b22 = HTR Current  (1 = high  /  0 = low)
This is a true fault in most events trouble shoot per FIM."
7,2020-11-30,10201, ,TR LVDT ACT 3&4 DISAGREE,L TR F/BK ACT 3,78-31,B1-113037,Fault Message,L TR ACTUATOR LVDT 3 & 4 DISAGREE.,2,0,0,Total occurances exceeded 2 occurances. ,1,,"Follow FIM 78−32−05−810−806
1. Defective wiring interface.
2. Actuator no. 3 LVDT A123 unserviceable.
3. Actuator no. 4 LVDT A125 unserviceable.
4. L FADEC A113 unserviceable.","Last 18 months up to May/2020 a total of 10800 msgs posting only on a few aircraft.
Agree with priority 1 (FADEC FAULT 1)
No further input
Same for B1-113037","MDT logic: FADEC L352b29 set either Ch. A or B
b29 = T/R Lvdt Act 3(4) Disagree

This is Not a fleed wide msg."
15,2020-11-30,15092, ,INTERNAL FAULT,ACSC 1,21-61,B1-005812,Fault Message,Internal Fault,3,0,0,Total occurances exceeded 2 occurances. ,1,Known Nuissance: Y / In-Service Document: CRJ700/900-SL-21-018 / FIM Task: 21−61−04−810−816  / Remarks: Nuisance on ACSC1 / Reset Procedure,"1. Reset per SL procedure: 
a) Reset procedure
b) Wait for 30 sec., then select L Pack Manual Mode 
c) Wait for 30 sec., and then select Pack Auto Mode. 
d) If still cycling Swap ACSC. If not replace ACSC. Do not remove sensors
2. Follow FIM 21−61−04−810−81:
NOTE:Bombardier strongly recommends to swap ASCSs before replacing the LRUs. Byswapping LRUs, you will verify the integrity of the ASCSs. Go to Fault Confirmation.
1. Pack Discharge Pressure Sensor (PDPS) MT13 unserviceable.
2. Pack Inlet Flow Sensor (PIFS) MT11 unserviceable.
3. Pack Inlet Pressure Sensor (PIPS) MT9 unserviceable.
4. Defective wiring interface between Air Conditioning System Controller #1 (ACSC 1)and oneof the pressure sensors.","This is related to pack cycling. Will have to revise SL (by 30 Sept 2020) and the FIM (31 Oct 2020).

A new SDS, SL, FON and FIM is being done (as of 9/24/20). Do not replace PIPS, PIFS or PDPS for cycling. Reset is there is still cycling go to the FIM.","Per SL-21-018 (to be revised as of 9/24/20)

This is related to pack cycling. Will have to revise SL procedure (by 30 Sept 2020) and the FIM (31 Oct 2020). (Input from specialist Sep/2020)

Fleet wide msg in top #10 position
Reset SL procedure is not in FIM"
42,2020-11-30,10159, ,INTERNAL FAULT,ACSC 1,21-61,B1-005812,Fault Message,Internal Fault,2,0,0,Total occurances exceeded 2 occurances. ,1,Known Nuissance: Y / In-Service Document: CRJ700/900-SL-21-018 / FIM Task: 21−61−04−810−816  / Remarks: Nuisance on ACSC1 / Reset Procedure,"1. Reset per SL procedure: 
a) Reset procedure
b) Wait for 30 sec., then select L Pack Manual Mode 
c) Wait for 30 sec., and then select Pack Auto Mode. 
d) If still cycling Swap ACSC. If not replace ACSC. Do not remove sensors
2. Follow FIM 21−61−04−810−81:
NOTE:Bombardier strongly recommends to swap ASCSs before replacing the LRUs. Byswapping LRUs, you will verify the integrity of the ASCSs. Go to Fault Confirmation.
1. Pack Discharge Pressure Sensor (PDPS) MT13 unserviceable.
2. Pack Inlet Flow Sensor (PIFS) MT11 unserviceable.
3. Pack Inlet Pressure Sensor (PIPS) MT9 unserviceable.
4. Defective wiring interface between Air Conditioning System Controller #1 (ACSC 1)and oneof the pressure sensors.","This is related to pack cycling. Will have to revise SL (by 30 Sept 2020) and the FIM (31 Oct 2020).

A new SDS, SL, FON and FIM is being done (as of 9/24/20). Do not replace PIPS, PIFS or PDPS for cycling. Reset is there is still cycling go to the FIM.","Per SL-21-018 (to be revised as of 9/24/20)

This is related to pack cycling. Will have to revise SL procedure (by 30 Sept 2020) and the FIM (31 Oct 2020). (Input from specialist Sep/2020)

Fleet wide msg in top #10 position
Reset SL procedure is not in FIM"
61,2020-11-30,15455,"L ENG SQUIB (WHITE, AND AMBER)",BOTH BRIDGEWIRES OPEN,L ENG BTL1 SQUIB,26-00,B1-008376,Fault Message,Both bridgewires have failed orboth wires have failed open,2,0,0,Total occurances exceeded 2 occurances. ,1,"Known Nuissance: N / In-Service Document: None / FIM Task: 26−21−10−810−801  / Remarks: 
Crosscheck with EICAS / Follow FIM","Follow FIM TASK 26−21−10−810−801:
1. Defective bottle 1 L cartridge A256
2. Defective FIDEEX control unit A136
3. Defective wiring interface","Both bridgewire reported failed.
Fix (for engines) per FIM  where FIDEEX CU unserviceable should be considered as a cause as well.",Fleet wide msg. 
62,2020-11-30,15455,"L ENG SQUIB (WHITE, AND AMBER)",BOTH BRIDGEWIRES OPEN,L ENG BTL2 SQUIB,26-00,B1-008379,Fault Message,Both bridgewires have failed orboth wires have failed open,2,0,0,Total occurances exceeded 2 occurances. ,1,"Known Nuissance: N / In-Service Document: None / FIM Task: 26−21−10−810−801 / Remarks: 
Crosscheck with EICAS / Follow FIM","Follow FIM TASK 26−21−10−810−804:
1. Unserviceable bottle 2 L cartridge A258
2. Unserviceable FIDEEX control unit A136
3. Defective bottle 2 L cartridge A258 wiring interface.","Both bridgewire reported failed.
Fix (for engines) per FIM  where FIDEEX CU unserviceable should be considered as a cause as well.",Fleet wide msg. 
65,2020-11-30,15455,"L ENG SQUIB (WHITE, AND AMBER)",BOTH BRIDGEWIRES OPEN,R ENG BTL1 SQUIB,26-00,B1-008385,Fault Message,Both bridgewires have failed orboth wires have failed open,2,0,0,Total occurances exceeded 2 occurances. ,1,"Known Nuissance: N / In-Service Document: None / FIM Task: 26−21−10−810−807 / Remarks: 
Crosscheck with EICAS / Follow FIM","FIM different order compared with other ENG
Follow FIM TASK 26−21−10−810−807:
1. Defective wiring interface
2. Defective R ENG BTL1 SQUIB (discharge−cartridge)
3. Defective FIDEEX control unit A136.","Both bridgewire reported failed.
Fix (for engines) per FIM  where FIDEEX CU unserviceable should be considered as a cause as well.",Fleet wide msg. 
66,2020-11-30,15455,"R ENG SQUIB (WHITE, AND AMBER)",BOTH BRIDGEWIRES OPEN,R ENG BTL2 SQUIB,26-00,B1-008388,Fault Message,Both bridgewires have failed orboth wires have failed open,2,0,0,Total occurances exceeded 2 occurances. ,1,"Known Nuissance: N / In-Service Document: None / FIM Task: 26−21−10−810−810 / Remarks: 
Crosscheck with EICAS / Follow FIM","FIM different order compared with other ENG
Follow FIM TASK 26−21−10−810−810:
1. Defective wiring interface
2. Defective R ENG BTL2 SQUIB (discharge−cartridge)
3. Defective FIDEEX control unit A136.","Both bridgewire reported failed.
Fix (for engines) per FIM  where FIDEEX CU unserviceable should be considered as a cause as well.",Fleet wide msg. 
71,2020-11-30,10330, ,INTERNAL FAULT,ACSC 1,21-61,B1-005812,Fault Message,Internal Fault,2,0,0,Total occurances exceeded 2 occurances. ,1,Known Nuissance: Y / In-Service Document: CRJ700/900-SL-21-018 / FIM Task: 21−61−04−810−816  / Remarks: Nuisance on ACSC1 / Reset Procedure,"1. Reset per SL procedure: 
a) Reset procedure
b) Wait for 30 sec., then select L Pack Manual Mode 
c) Wait for 30 sec., and then select Pack Auto Mode. 
d) If still cycling Swap ACSC. If not replace ACSC. Do not remove sensors
2. Follow FIM 21−61−04−810−81:
NOTE:Bombardier strongly recommends to swap ASCSs before replacing the LRUs. Byswapping LRUs, you will verify the integrity of the ASCSs. Go to Fault Confirmation.
1. Pack Discharge Pressure Sensor (PDPS) MT13 unserviceable.
2. Pack Inlet Flow Sensor (PIFS) MT11 unserviceable.
3. Pack Inlet Pressure Sensor (PIPS) MT9 unserviceable.
4. Defective wiring interface between Air Conditioning System Controller #1 (ACSC 1)and oneof the pressure sensors.","This is related to pack cycling. Will have to revise SL (by 30 Sept 2020) and the FIM (31 Oct 2020).

A new SDS, SL, FON and FIM is being done (as of 9/24/20). Do not replace PIPS, PIFS or PDPS for cycling. Reset is there is still cycling go to the FIM.","Per SL-21-018 (to be revised as of 9/24/20)

This is related to pack cycling. Will have to revise SL procedure (by 30 Sept 2020) and the FIM (31 Oct 2020). (Input from specialist Sep/2020)

Fleet wide msg in top #10 position
Reset SL procedure is not in FIM"
77,2020-11-30,10330,PROX SYS FAULT 2,OPEN CIRCUIT,FWD CARG LK SNSR,32-61,B1-006828,Fault Message,PSEU detects an open circuitwithin the proximity sensor or anopen circuit in the wiring to theproximity sensor. Sensor oraircraft wiring requiresreplacement or repair.,4,0,0,Total occurances exceeded 2 occurances. ,1,Known Nuissance: N / In-Service Document: None / FIM Task: 52−70−12−810−813 / Remarks: Cross check with PIREPS &  EICAS / Follow FIM,"Any recommended action? Or just follow FIM when posted once or after a few X consecutive legs?
Follow FIM TASK 52−70−12−810−813:
1. Defective wiring interface.
2. Proximity switch PX16 unserviceable.",0,"Specialist input? Priority OK?
Seems real hard fault msg:
From 1/6/19 to 1/3/20 posted 1895 msgs on 51 A/C
(1895 in AIR)
However, 1000 msgs were on 13 A/C"
