Aircraft,Tail#,Flight Leg No,ATA Main,ATA Sub,ATA,ATA Description,LRU,DateAndTime,MDC Message,Status,Flight Phase,Type,Intermittent,Equation ID,Source,Diagnostic Data,Data Used to Determine Msg,ID,Flight#
15092,692CA,20537.0,38,10,Oct-38,POTABLE WATER,RELIEF VLV HTR,2020-11-30 23:59:00,LOW CURRENT/OPEN,FAILED/WIRING,GROUND,Fault,1,B1-007763,AC15092A.FMH, ,352 PWS CNTRL UNIT 004001,40286708766b002f01766be566f40d17,3536
15092,692CA,0.0,21,61,21-61,TEMPERATURE CONTROL,ACSC 1,2020-11-30 23:06:00,INTERNAL FAULT,FAILED/WIRING,False,Fault,-1,B1-005812,AC15092U.CFM, , ,4028670876189a4701761b744fbe49fb, 
15092,692CA,0.0,34,41,34-41,Weather Radar System,WX RADAR CH A/B,2020-11-30 23:06:00,NO OUTPUT,OFF/NO OUTPUT,False,Fault,-1,B1-008329,AC15092U.CFM, , ,4028670876189a4701761b744fce49fc, 
15092,692CA,0.0,21,61,21-61,TEMPERATURE CONTROL,ACSC 1,2020-11-30 22:26:00,INTERNAL FAULT,FAILED/WIRING,False,Fault,-1,B1-005812,AC15092T.CFM, , ,4028670876189a4701761b4b40b64604, 
15092,692CA,0.0,34,41,34-41,Weather Radar System,WX RADAR CH A/B,2020-11-30 22:26:00,NO OUTPUT,OFF/NO OUTPUT,False,Fault,-1,B1-008329,AC15092T.CFM, , ,4028670876189a4701761b4b40c54605, 
15092,692CA,20537.0,22,12,22-Dec,Integrated Avionics Processor System (IAPS),IAPS IOC 2A,2020-11-30 22:02:00,INPUT BUS ERROR,LRU OK/INFO,AIR,Service,0,B1-007026,AC15092B.SMH,"350 IAPS IOC 2A 000202
351 IAPS IOC 2A 600002
352 IAPS IOC 2A 625E10
354 IAPS IOC 2A 6FFF30
354 IAPS IOC 2A 600002
354 IAPS IOC 2A 600001
354 IAPS IOC 2A 600003","350 IAPS IOC 2A 000202
353 IOC 2A INPORTS 600001
353 IOC 2A INPORTS 080000
353 IOC 2A INPORTS 600002
353 IOC 2A INPORTS 600163",40286708766b002f01766be57fe30ec2,3813
15092,692CA,20537.0,22,12,22-Dec,Integrated Avionics Processor System (IAPS),IAPS IOC 2B,2020-11-30 22:02:00,INPUT BUS ERROR,LRU OK/INFO,AIR,Service,0,B1-007061,AC15092B.SMH,"350 IAPS IOC 2B 000200
351 IAPS IOC 2B 600000
352 IAPS IOC 2B 626E40
354 IAPS IOC 2B 6FFF30
354 IAPS IOC 2B 600001
354 IAPS IOC 2B 600002
354 IAPS IOC 2B 600003","350 IAPS IOC 2B 000200
353 IOC 2B INPORTS 600001
353 IOC 2B INPORTS 080000
353 IOC 2B INPORTS 600002
353 IOC 2B INPORTS 600163",40286708766b002f01766be57fe30ec3,3813
15092,692CA,20537.0,27,35,27-35,Stall Protection System (SPS),SPC,2020-11-30 21:47:00,NO L-AHC-3 BUS INPUT,LRU OK/INFO,AIR,Service,0,B1-007880,AC15092B.SMH,"270A SPC 001211
270B SPC 001202
350A SPC 000201
350B SPC 000002
351A SPC 000041
351B SPC 000002
370A SPC 000001
370B SPC 000002","351A SPC 000041
351 PFD 2 600000",40286708766b002f01766be57fe30ec4,3813
15092,692CA,20537.0,26,0,26-00,FIRE PROTECTION,APU SQUIB,2020-11-30 21:47:00,BRIDGEWIRE 1 OPEN,FAILED/WIRING,AIR,Service,0,B1-008344,AC15092B.SMH, ,351 FIDEEX CTRL UNIT 000081,40286708766b002f01766be57fe30ec5,3813
15092,692CA,20537.0,22,12,22-Dec,Integrated Avionics Processor System (IAPS),IAPS IOC 1B,2020-11-30 21:47:00,INPUT BUS ERROR,LRU OK/INFO,AIR,Service,0,B1-006987,AC15092B.SMH,"350 IAPS IOC 1B 600003
351 IAPS IOC 1B 600003
352 IAPS IOC 1B 627E20
354 IAPS IOC 1B 6FFF30
354 IAPS IOC 1B 600001
354 IAPS IOC 1B 600002
354 IAPS IOC 1B 600003","350 IAPS IOC 1B 600003
353 IOC 1B INPORTS 600001
353 IOC 1B INPORTS 600000
353 IOC 1B INPORTS 600002
353 IOC 1B INPORTS 600163",40286708766b002f01766be57ff30ec6,3813
15092,692CA,20537.0,22,12,22-Dec,Integrated Avionics Processor System (IAPS),IAPS IOC 1A,2020-11-30 21:47:00,INPUT BUS ERROR,LRU OK/INFO,AIR,Service,0,B1-006952,AC15092B.SMH,"350 IAPS IOC 1A 600001
351 IAPS IOC 1A 600001
352 IAPS IOC 1A 627E70
354 IAPS IOC 1A 6FFF30
354 IAPS IOC 1A 600001
354 IAPS IOC 1A 600002
354 IAPS IOC 1A 600003","350 IAPS IOC 1A 600001
353 IOC 1A INPORTS 600001
353 IOC 1A INPORTS 600000
353 IOC 1A INPORTS 600002
353 IOC 1A INPORTS 600163",40286708766b002f01766be57ff30ec7,3813
15092,692CA,20537.0,21,61,21-61,TEMPERATURE CONTROL,ACSC 1,2020-11-30 21:47:00,INTERNAL FAULT,FAILED/WIRING,AIR,Fault,0,B1-005812,AC15092A.FMH,"270A ACSC 1 000000
270B ACSC 1 000001
271A ACSC 1 000000
271B ACSC 1 000001
350A ACSC 1 000000
350B ACSC 1 000001
351A ACSC 1 0E0000
351B ACSC 1 000001
352A ACSC 1 000000
352B ACSC 1 000001","351A ACSC 1 0E0000
351B ACSC 1 000001",40286708766b002f01766be566f40d18,3813
15092,692CA,20537.0,21,61,21-61,TEMPERATURE CONTROL,GALLEY FAN,2020-11-30 21:47:00,LOW FAN SPEED,FAILED/WIRING,AIR,Service,0,B1-006902,AC15092B.SMH, ,"350A ACSC 2 100002
350B ACSC 2 100003",40286708766b002f01766be57ff30ec8,3813
15092,692CA,20536.0,22,12,22-Dec,Integrated Avionics Processor System (IAPS),IAPS IOC 1B,2020-11-30 21:29:00,INPUT BUS ERROR,LRU OK/INFO,TAXI,Service,0,B1-006987,AC15092B.SMH,"350 IAPS IOC 1B 600003
351 IAPS IOC 1B 600003
352 IAPS IOC 1B 627E20
354 IAPS IOC 1B 6FFF30
354 IAPS IOC 1B 600001
354 IAPS IOC 1B 600002
354 IAPS IOC 1B 600003","350 IAPS IOC 1B 600003
353 IOC 1B INPORTS 600001
353 IOC 1B INPORTS 600000
353 IOC 1B INPORTS 600002
353 IOC 1B INPORTS 600163",40286708766b002f01766be57ff30ec9,3813
15092,692CA,20536.0,22,12,22-Dec,Integrated Avionics Processor System (IAPS),IAPS IOC 1A,2020-11-30 21:29:00,INPUT BUS ERROR,LRU OK/INFO,TAXI,Service,0,B1-006952,AC15092B.SMH,"350 IAPS IOC 1A 600001
351 IAPS IOC 1A 600001
352 IAPS IOC 1A 627E70
354 IAPS IOC 1A 6FFF30
354 IAPS IOC 1A 600001
354 IAPS IOC 1A 600002
354 IAPS IOC 1A 600003","350 IAPS IOC 1A 600001
353 IOC 1A INPORTS 600001
353 IOC 1A INPORTS 600000
353 IOC 1A INPORTS 600002
353 IOC 1A INPORTS 600163",40286708766b002f01766be57ff30eca,3813
